Random Access Memory,electronique,2013
Brothers In Arms,rock,1985
The Final Cut,rock,1983
Let It Bleed,rock,1969
Magical Mystery Tour,rock,1967
Riding with the King,rock,2000
Outlandos d'Amour,rock,1978
My Sweet Little Angel,blues,1992
Speak and Spell,rock,1981
Tommy,rock,1969
The Miracle,rock,1989
Strange Days,rock,1987
Fluorescent adolescent ,rock,2007
The Akron Session ,rock,2010
Tetra,electronique,2012
Heroes,pop,1977
Stachelight,electronique,2016
Curtain Call,rap,2005
Gorillaz,pop,2001
Appetite for destruction,rock,1987
Silver,rock,1979
D.A.N.C.E,electronique,2007
The Resistance,rock,2009
The Masterplan,rock,1998
Stadium Arcadium,rock,2006
Les Champs-Élysées,variété,1969
Rolling Papers,rap,2011
Les Copains D'abord,variété,1989
Oh Mercy,rock,1989
